season,country,page_name,value
2013-2014,italy,Linfonodo_di_Virchow,-1.0981531276171932
2013-2014,italy,year,-1.1943052396100626
2013-2014,italy,Fago_T2,-1.25666899638386
2013-2014,italy,Caliciviridae,-1.4110813272417742
2013-2014,italy,Degrado_ambientale,-1.4400345333989515
2013-2014,italy,Melena,-1.4666102933043008
2013-2014,italy,Anemia_infettiva_equina,-1.7207811679245677
2013-2014,italy,Raffreddore,-1.8826127249870417
2013-2014,italy,Dissenteria,-2.1391930825555328
2013-2014,italy,Mixomatosi,-2.4087514130523786
2013-2014,italy,Vomito,-4.215260743302544
2014-2015,italy,Febbre,13.94548897854014
2014-2015,italy,Bronchite,4.337105044189777
2014-2015,italy,Vaccino,4.053761553014298
2014-2015,italy,Polipnea,2.0737327027917387
2014-2015,italy,Disbasia,1.9686295286088569
2014-2015,italy,Cervarix,1.9663205726648092
2014-2015,italy,Epatite_B,1.694104431859215
2014-2015,italy,Epatite_virale,1.6068352320323198
2014-2015,italy,Gammaretrovirus,1.190141856506082
2014-2015,italy,Febbre_della_Rift_Valley,1.1042750677805124
2014-2015,italy,Hepadnaviridae,0.9416450459763539
2014-2015,italy,Fago_lambda,0.9290319149086185
2014-2015,italy,Diarrea,0.9281706878360508
2014-2015,italy,Anatossina,0.8945926165774692
2014-2015,italy,Favo_(medicina),0.7548714149944057
2014-2015,italy,Pandemia_influenzale_del_2009,0.5940179835729978
2014-2015,italy,Piuria,0.5849846107697217
2014-2015,italy,Geminiviridae,0.5644710930518448
2014-2015,italy,Asfarviridae,0.5397923757774189
2014-2015,italy,Virus_del_mosaico_del_tabacco,0.4890851643939417
2014-2015,italy,Ipertelorismo,0.4657077361624873
2014-2015,italy,Verruca,0.39828372660833705
2014-2015,italy,TYMV,0.37579149622832414
2014-2015,italy,Pallore,0.3627581591022918
2014-2015,italy,Distomatosi,0.35769397451946094
2014-2015,italy,Infiammazione_cronica,0.35157390319590476
2014-2015,italy,Succussione,0.3483406527933675
2014-2015,italy,Peste_equina_africana,0.3476611827006279
2014-2015,italy,Segno_di_Abrahams,0.31500294926043687
2014-2015,italy,Segno_di_Trendelenburg,0.2859604290931108
2014-2015,italy,Disfagia_orofaringea,0.2518896567670268
2014-2015,italy,Poliomavirus_BK,0.21610516039078465
2014-2015,italy,Fascioliasi,0.21179969873296034
2014-2015,italy,Febbre_ricorrente,0.18997502699196017
2014-2015,italy,Retroviridae,0.17321794140985441
2014-2015,italy,Elmintiasi,0.16152581020001797
2014-2015,italy,Faccia_ippocratica,0.1295161389946977
2014-2015,italy,Enfisema_sottocutaneo,0.1281584756264949
2014-2015,italy,Noduli_di_Heberden,0.1276986197322082
2014-2015,italy,Alpharetrovirus,0.1131006087661516
2014-2015,italy,Lipoatrofia,0.10289122024647702
2014-2015,italy,Encefalite_letargica,0.09628840901796994
2014-2015,italy,Segno_di_Abadie,0.08510119289851667
2014-2015,italy,Leucocituria,0.0761858360284202
2014-2015,italy,Tigna_favosa,0.026492748176320247
2014-2015,italy,Macchie_di_Köplik,0.005790970355442638
2014-2015,italy,Ipersensibilità_del_seno_carotideo,-0.010188838390583438
2014-2015,italy,Echinococcosi_alveolare,-0.0501026782124669
2014-2015,italy,Cystoviridae,-0.05437100335640564
2014-2015,italy,Deficit_di_polso,-0.07248025447536344
2014-2015,italy,Lipodistrofia,-0.09886814250921593
2014-2015,italy,Siphoviridae,-0.12325366629366108
2014-2015,italy,Pagina_principale,-0.1322841255508769
2014-2015,italy,Portatore_sano,-0.1643948149557602
2014-2015,italy,HTLV,-0.19014166329448606
2014-2015,italy,Digito-compressione,-0.219393591176968
2014-2015,italy,Ipertonia,-0.23517751504503512
2014-2015,italy,Encefalite_trasmessa_da_zecche,-0.26037184294114696
2014-2015,italy,Vaccino_antitetanico,-0.2673805452699324
2014-2015,italy,Tsutsugamushi,-0.33352411419335665
2014-2015,italy,Tigna_microsporica,-0.3368499105432816
2014-2015,italy,Segno_di_Dalrymple,-0.36446285362708786
2014-2015,italy,Endocardite,-0.39337731536573906
2014-2015,italy,Feoifomicosi,-0.40055531882567685
2014-2015,italy,Vaccino_della_pertosse,-0.47938906352547667
2014-2015,italy,Schema_Piazza,-0.5253684338221635
2014-2015,italy,Fago_M13,-0.5580862693738952
2014-2015,italy,Segno_di_Blumberg,-0.6242432679600047
2014-2015,italy,Febbre_emoglobinurica,-0.6341745786874013
2014-2015,italy,Arbovirus,-0.7047686734649081
2014-2015,italy,Rettorragia,-0.7771802178944027
2014-2015,italy,Iridoviridae,-0.7948504367905705
2014-2015,italy,Melena,-0.823277975393713
2014-2015,italy,Baculoviridae,-0.8379813697094469
2014-2015,italy,Degrado_ambientale,-0.9561846369862843
2014-2015,italy,Epistassi,-1.0864185892002036
2014-2015,italy,Nodulo_di_Sister_Mary_Joseph,-1.1591088347616563
2014-2015,italy,Linfonodo_di_Virchow,-1.2564113324949087
2014-2015,italy,Fago_T2,-1.2792235659808937
2014-2015,italy,Contrazione_tetanica,-1.2904699091845528
2014-2015,italy,Caliciviridae,-1.2965508923394542
2014-2015,italy,year,-1.3882393801575974
2014-2015,italy,Anemia_infettiva_equina,-1.3943863571863382
2014-2015,italy,Dermatomicosi,-1.4772870993841496
2014-2015,italy,Raffreddore,-2.492470249739261
2014-2015,italy,Ascite,-2.7331863221759973
2014-2015,italy,Mixomatosi,-2.9676855975434964
2014-2015,italy,Dissenteria,-3.030556448794651
2014-2015,italy,Vomito,-4.319405426927384
2015-2016,italy,Febbre,13.272339804809423
2015-2016,italy,Bronchite,4.033375555446235
2015-2016,italy,Influenzavirus_A_sottotipo_H1N1,2.5117229618761967
2015-2016,italy,Vaccino,2.415904956962841
2015-2016,italy,Influenza_suina,2.0664606837076156
2015-2016,italy,Polipnea,1.8158251442959834
2015-2016,italy,Disbasia,1.7300807714201962
2015-2016,italy,Gammaretrovirus,1.704901865024933
2015-2016,italy,Epatite_virale,1.4719147998295474
2015-2016,italy,Cervarix,1.263093471816908
2015-2016,italy,Fago_lambda,1.1190066699207628
2015-2016,italy,Diarrea,1.0636406558516291
2015-2016,italy,Noduli_di_Heberden,1.0230987923889503
2015-2016,italy,Brina_uremica,1.0012089721276358
2015-2016,italy,Virus_del_mosaico_del_tabacco,0.9794544030591446
2015-2016,italy,Anatossina,0.9597798410388374
2015-2016,italy,Febbre_della_Rift_Valley,0.9328856226675676
2015-2016,italy,Verruca,0.9027114213496211
2015-2016,italy,Endometrite,0.7492679072489804
2015-2016,italy,Retroviridae,0.6712843238461249
2015-2016,italy,Oliguria,0.6586780383735729
2015-2016,italy,Malattia_del_sudore,0.6570274019021928
2015-2016,italy,Fascioliasi,0.6222573930354612
2015-2016,italy,Arco_senile,0.5522528494664686
2015-2016,italy,Disfagia_orofaringea,0.5286538303316887
2015-2016,italy,Secernentea,0.4593804474445849
2015-2016,italy,TYMV,0.4349549429606582
2015-2016,italy,Anossia,0.409931202997603
2015-2016,italy,Favo_(medicina),0.3962837820682415
2015-2016,italy,Encefalite_letargica,0.373329644225127
2015-2016,italy,Polyomavirus,0.3676469748385924
2015-2016,italy,Hepadnaviridae,0.3362334064397299
2015-2016,italy,Epatite_B,0.27961380495275806
2015-2016,italy,Asfarviridae,0.25509665379058083
2015-2016,italy,Onda_sfigmica,0.24279761402318692
2015-2016,italy,Geminiviridae,0.24068863678395272
2015-2016,italy,Infiammazione_cronica,0.2366020228303839
2015-2016,italy,Oncovirus,0.18714148199291963
2015-2016,italy,Distomatosi,0.1841255079830072
2015-2016,italy,Lipoatrofia,0.008229060321454953
2015-2016,italy,Faccia_ippocratica,0.007702059414247223
2015-2016,italy,Elmintiasi,0.0030186887170335778
2015-2016,italy,HTLV,-0.017992207368120797
2015-2016,italy,Encefalite_trasmessa_da_zecche,-0.0228043640826597
2015-2016,italy,Spedizione_Balmis,-0.030881153738839807
2015-2016,italy,Segni_meningei,-0.035217799501599416
2015-2016,italy,Ipersensibilità_del_seno_carotideo,-0.03979962989425889
2015-2016,italy,Feoifomicosi,-0.050944527875646954
2015-2016,italy,Tigna_microsporica,-0.06254558914773752
2015-2016,italy,Segno_di_Dalrymple,-0.1402233332044759
2015-2016,italy,Lingua_scrotale,-0.1547569363168837
2015-2016,italy,Schema_Piazza,-0.17047945935082115
2015-2016,italy,Deficit_di_polso,-0.1862997487925357
2015-2016,italy,Tsutsugamushi,-0.20670168057181548
2015-2016,italy,Sindrome_respiratoria_mediorientale_da_Coronavirus,-0.24458990431677702
2015-2016,italy,Esantema,-0.2611801136737544
2015-2016,italy,SARS,-0.3044182117165817
2015-2016,italy,Lipodistrofia,-0.3189381455549444
2015-2016,italy,Enoftalmo,-0.32464796854343075
2015-2016,italy,Respiro_di_Biot,-0.39236786640322574
2015-2016,italy,Contrazione_tetanica,-0.3975699561563653
2015-2016,italy,Virus_dell'encefalite_di_Murray_Valley,-0.4049831939916892
2015-2016,italy,Mastite_luetica,-0.40558790382740295
2015-2016,italy,Bubbone,-0.42429245783188063
2015-2016,italy,Podoviridae,-0.44661836747145944
2015-2016,italy,Leishmaniosi_umana,-0.46094052594417045
2015-2016,italy,Leucocoria,-0.4620220597759775
2015-2016,italy,Endocardite,-0.4654328330398062
2015-2016,italy,Flaviviridae,-0.4698120837559114
2015-2016,italy,Febbre_emoglobinurica,-0.5076685086666393
2015-2016,italy,Ascite,-0.5827899351110609
2015-2016,italy,Linfonodo_di_Virchow,-0.6451729074731367
2015-2016,italy,Fago_M13,-0.6592719885341917
2015-2016,italy,Rettorragia,-0.7607966420538255
2015-2016,italy,Lesioni_endo-parodontali,-0.7654213523103707
2015-2016,italy,Baculoviridae,-0.7847685948631659
2015-2016,italy,Nodulo_di_Sister_Mary_Joseph,-0.8147605153175761
2015-2016,italy,Quarta_malattia,-0.8233287598879453
2015-2016,italy,Cystoviridae,-0.861294496518507
2015-2016,italy,Melena,-0.8892569108004044
2015-2016,italy,Vaccino_antiencefalite_giapponese,-0.8973044413072774
2015-2016,italy,Caliciviridae,-1.0067436467311186
2015-2016,italy,Epidemia_di_peste_in_Madagascar_del_2014-2015,-1.0620337159793216
2015-2016,italy,Arbovirus,-1.0975782529854636
2015-2016,italy,Fago_T2,-1.0995808770100322
2015-2016,italy,Anemia_infettiva_equina,-1.264884205162393
2015-2016,italy,Degrado_ambientale,-1.2804446089809798
2015-2016,italy,Dermatomicosi,-1.6003486880249196
2015-2016,italy,Epistassi,-1.6095733762485602
2015-2016,italy,Raffreddore,-1.7000776048815898
2015-2016,italy,Dissenteria,-1.7300856358761891
2015-2016,italy,Pagina_principale,-1.7411777792924332
2015-2016,italy,year,-1.9066312410069404
2015-2016,italy,Sincope_(medicina),-2.1690037514761267
2015-2016,italy,Mixomatosi,-2.486868185836175
2015-2016,italy,Vomito,-4.48562728902279
2016-2017,italy,Febbre,16.444849212787876
2016-2017,italy,Influenzavirus_A_sottotipo_H1N1,3.24087304386289
2016-2017,italy,Influenza_suina,2.609985926866545
2016-2017,italy,Bronchite,2.314671325589161
2016-2017,italy,Polipnea,2.190614174358947
2016-2017,italy,Epatite_virale,1.8808056715316985
2016-2017,italy,Malattia_del_sudore,1.8267588563664625
2016-2017,italy,Cervarix,1.8171441517358329
2016-2017,italy,Diarrea,1.6658874625449012
2016-2017,italy,Disfagia_orofaringea,1.5878303910922935
2016-2017,italy,Anatossina,1.5223981785220835
2016-2017,italy,Incontinenza_urinaria,1.490777084185494
2016-2017,italy,Disbasia,1.472388398510819
2016-2017,italy,Fago_lambda,1.3265790838618603
2016-2017,italy,Gammaretrovirus,1.2077443009922062
2016-2017,italy,TYMV,1.1157034692238326
2016-2017,italy,Malattia_vescicolare_del_suino,1.0829829545161005
2016-2017,italy,Epatite_B,1.0382187971958612
2016-2017,italy,Polyomavirus,0.9875756033764688
2016-2017,italy,Verruca,0.9554779103006288
2016-2017,italy,Virus_del_mosaico_del_tabacco,0.8969059079493124
2016-2017,italy,Secernentea,0.8733313353873012
2016-2017,italy,Distomatosi,0.8646005224880806
2016-2017,italy,Hepadnaviridae,0.8442006244806557
2016-2017,italy,Retroviridae,0.8218509020227358
2016-2017,italy,Febbre_della_Rift_Valley,0.7936741922567824
2016-2017,italy,Febbre_ricorrente,0.7262807648537873
2016-2017,italy,Geminiviridae,0.6853772124084851
2016-2017,italy,Elmintiasi,0.618111640350167
2016-2017,italy,Areflessia,0.5991696694379001
2016-2017,italy,Asfarviridae,0.5845034329640585
2016-2017,italy,Malattia_di_Aujeszky,0.5686466383987402
2016-2017,italy,Oncovirus,0.5644899142683222
2016-2017,italy,Ginecomastia,0.5227273604597225
2016-2017,italy,Bourbon_virus,0.5166920577548401
2016-2017,italy,Peste_equina_africana,0.511577016525007
2016-2017,italy,Banzi_virus,0.46152018352491003
2016-2017,italy,Enantema,0.4120290263573802
2016-2017,italy,Virus_del_pipistrello_di_Entebbe,0.3949086707257906
2016-2017,italy,Segno_di_Auspitz,0.35265426376930603
2016-2017,italy,Ipomenorrea,0.3478938534292471
2016-2017,italy,Lebbra,0.3180694747339224
2016-2017,italy,week,0.3067571260787113
2016-2017,italy,Uricuria,0.2938069680920536
2016-2017,italy,Tymovirales,0.2867030094638828
2016-2017,italy,Betaretrovirus,0.25111301922162105
2016-2017,italy,Fascite_necrotizzante,0.23469976353995553
2016-2017,italy,Segno_di_Abadie,0.19934292299289302
2016-2017,italy,Ipertelorismo,0.18850435773692048
2016-2017,italy,Tigna_favosa,0.18281560869492508
2016-2017,italy,Noduli_di_Heberden,0.15051308631412358
2016-2017,italy,Phycodnaviridae,0.14894854495957954
2016-2017,italy,Trichomoniasi_vaginale,0.14084520379961596
2016-2017,italy,Respiro_paradosso,0.14032382146998792
2016-2017,italy,Lipoatrofia,0.11588029276929857
2016-2017,italy,Alpharetrovirus,0.08581124250959649
2016-2017,italy,Egobroncofonia,0.030938892933330568
2016-2017,italy,Soffio_cardiaco,-0.00852254356587973
2016-2017,italy,Segni_meningei,-0.051854893564792885
2016-2017,italy,Vaccino_antivaioloso,-0.06560519849982567
2016-2017,italy,Egofonia,-0.07877031063113318
2016-2017,italy,Caudovirales,-0.09207874778592161
2016-2017,italy,Vaccino_subtilico,-0.09773377402262869
2016-2017,italy,Essiccosi,-0.10504207708442607
2016-2017,italy,Segno_di_Rossolimo,-0.10712468511722094
2016-2017,italy,Encefalite_californiana,-0.11756855736254258
2016-2017,italy,HTLV,-0.12923928184234532
2016-2017,italy,Arbovirus,-0.1312981170214333
2016-2017,italy,Spedizione_Balmis,-0.14272967192125804
2016-2017,italy,Tigna_microsporica,-0.14282022803656624
2016-2017,italy,Patereccio_erpetico,-0.14995398390325032
2016-2017,italy,Iridoviridae,-0.1524293808471952
2016-2017,italy,Retrovirus,-0.1602221156117163
2016-2017,italy,Deficit_di_polso,-0.16307606091797552
2016-2017,italy,Linfonodo_di_Virchow,-0.16566719247811548
2016-2017,italy,Festinatio,-0.1809404229865234
2016-2017,italy,Tifo_murino,-0.18298455921396237
2016-2017,italy,Manovra_di_Barlow,-0.20745302986648698
2016-2017,italy,Epatosplenomegalia,-0.23171456392514064
2016-2017,italy,Feoifomicosi,-0.23279812855260312
2016-2017,italy,Quarta_malattia,-0.2330227537292446
2016-2017,italy,Sindrome_respiratoria_mediorientale_da_Coronavirus,-0.23547292341543674
2016-2017,italy,Caliciviridae,-0.24345141713922538
2016-2017,italy,Podoviridae,-0.267183727388583
2016-2017,italy,Virus_di_immunodeficienza_delle_scimmie,-0.27248994079862987
2016-2017,italy,Anemia_infettiva_equina,-0.278021676896098
2016-2017,italy,Macroglossia,-0.28621093623099036
2016-2017,italy,Pertosse,-0.3022091392327719
2016-2017,italy,Leishmaniosi_umana,-0.30917304909707327
2016-2017,italy,Lesioni_endo-parodontali,-0.3141797215458413
2016-2017,italy,Segno_di_Dalrymple,-0.31422373948652
2016-2017,italy,Stimmate_(medicina),-0.3217925451814053
2016-2017,italy,Bussuquara_virus,-0.33681566731830376
2016-2017,italy,Virus_dell'encefalite_di_Murray_Valley,-0.3482923438914293
2016-2017,italy,Encefalite_trasmessa_da_zecche,-0.3522216082523698
2016-2017,italy,Digito-compressione,-0.36656877117170367
2016-2017,italy,Enoftalmo,-0.38616306592045163
2016-2017,italy,Tsutsugamushi,-0.41528626601979096
2016-2017,italy,Tosse,-0.4177568133300339
2016-2017,italy,Trasmissione_oro-fecale,-0.4179115201800635
2016-2017,italy,Bubbone,-0.42703641466240644
2016-2017,italy,Infiltrazione_(medicina),-0.48110323776045993
2016-2017,italy,Hepacivirus,-0.5167816423777257
2016-2017,italy,Endocardite,-0.5806831058080105
2016-2017,italy,Metrorragia,-0.6253124176962381
2016-2017,italy,Respiro_di_Biot,-0.6657622872703137
2016-2017,italy,Siphoviridae,-0.6842809750463967
2016-2017,italy,Febbre_emoglobinurica,-0.7149963726180014
2016-2017,italy,Vaccino_antiencefalite_giapponese,-0.7439692394342348
2016-2017,italy,Melena,-0.7737403304242473
2016-2017,italy,Galattorrea,-0.7878662378251277
2016-2017,italy,Pagina_principale,-0.7980074681120612
2016-2017,italy,Nodulo_di_Sister_Mary_Joseph,-0.9083252316974496
2016-2017,italy,SARS,-0.9983822216359156
2016-2017,italy,Alkhurma_virus,-1.0027862851660678
2016-2017,italy,Fago_M13,-1.0204406911262944
2016-2017,italy,Epidemia_di_peste_in_Madagascar_del_2014-2015,-1.0217462336549843
2016-2017,italy,Cystoviridae,-1.0243123957422964
2016-2017,italy,Esantema,-1.0275121025551452
2016-2017,italy,Flaviviridae,-1.0433504002124518
2016-2017,italy,Mastite_luetica,-1.0473477048967068
2016-2017,italy,Fago_T2,-1.2988545004577077
2016-2017,italy,Degrado_ambientale,-1.312327512738935
2016-2017,italy,Baculoviridae,-1.3176085682230176
2016-2017,italy,Dermatomicosi,-1.6893101109774586
2016-2017,italy,Epistassi,-2.0698857210517003
2016-2017,italy,Dissenteria,-2.0702455424598893
2016-2017,italy,Rettorragia,-2.0829134477344793
2016-2017,italy,year,-2.27347141395688
2016-2017,italy,Mixomatosi,-2.615968452510648
2016-2017,italy,Ascite,-2.8620413594032095
2016-2017,italy,Raffreddore,-2.8786867197761095
2016-2017,italy,Sincope_(medicina),-3.130155707996801
2016-2017,italy,Vomito,-4.643743090258112
2017-2018,italy,Febbre,17.497263260843045
2017-2018,italy,Influenzavirus_A_sottotipo_H1N1,5.649220193108583
2017-2018,italy,Epatite_virale,2.4289581166114584
2017-2018,italy,Bronchite,2.324273829047104
2017-2018,italy,Influenza_suina,1.9988673587778873
2017-2018,italy,Polipnea,1.9031704506652392
2017-2018,italy,Diarrea,1.860021900665923
2017-2018,italy,Incontinenza_urinaria,1.81320141634979
2017-2018,italy,Disfagia_orofaringea,1.7547432751887602
2017-2018,italy,Polyomavirus,1.6265325829629331
2017-2018,italy,Disbasia,1.4862284094549187
2017-2018,italy,Anatossina,1.3397474328515844
2017-2018,italy,Fago_lambda,1.2549552148625502
2017-2018,italy,TYMV,1.1959590279061012
2017-2018,italy,Cervarix,1.1354369490545069
2017-2018,italy,Retroviridae,1.1279648560967603
2017-2018,italy,Betaretrovirus,0.9281376337147252
2017-2018,italy,Malattia_di_Aujeszky,0.8899732074483437
2017-2018,italy,Gammaretrovirus,0.8856406264823679
2017-2018,italy,Verruca,0.8520743950530417
2017-2018,italy,Malattia_vescicolare_del_suino,0.7992399725893611
2017-2018,italy,Areflessia,0.7634708810125097
2017-2018,italy,Secernentea,0.6771438815207749
2017-2018,italy,Respiro_paradosso,0.6743219128507342
2017-2018,italy,Bourbon_virus,0.6525836900791806
2017-2018,italy,Epatite_B,0.4898128191169655
2017-2018,italy,Influenza_spagnola,0.4855661919281984
2017-2018,italy,Parodontite,0.3693864816121492
2017-2018,italy,Geminiviridae,0.3655605144189
2017-2018,italy,Apoi_virus,0.3433096335624595
2017-2018,italy,Distomatosi,0.3392787457664665
